"","brand","location","page","year"
"12903","QC,J,,L,,,,,1","67878",227,2008
"12904","QC,J,,QC,J,,1","67502",227,2008
"12905","QC,J,4,,,,,,1","66407",227,2008
"12906","QC,J,4-,,,,,3","67878",227,2008
"12907","QC,J,6,,,,,,1","67736",227,2008
"12908","QC,J,6,,,,,,2","66838",227,2008
"12909","QC,J,7,,,,,,2","67877",227,2008
"12910","QC,JW,,,,,,,2","67651",227,2008
"12911","QC,K,,,,,,,,1","67756",227,2008
"12912","QC,K,2,,,,,,1","66864",227,2008
"12913","QC,K,5,,,,,,1","67876",227,2008
"12914","QC,L,,,,,,,11","67631",227,2008
"12915","QC,L,,,,,,,12","66938",227,2008
"12916","QC,L,,,,,,,16","67878",227,2008
"12917","QC,L,,,,,,,21","67748",227,2008
"12918","QC,L,,-,,,,,2","67654",227,2008
"12919","QC,L,,L,,,,,1","67621",227,2008
"12920","QC,LI,,,,,,,2","67457",227,2008
"12921","QC,M,,,,,,,12","66508",227,2008
"12922","QC,M,,,,,,,14","67547",227,2008
"12923","QC,M,,,,,,,51","66540",227,2008
"12924","QC,M,5,,,,,,1","67135",227,2008
"12925","QC,MI,,,,,,,1","66064",227,2008
"12926","QC,MI,,,,,,12","67748",227,2008
"12927","QC,N,,,,,,,,2","67651",227,2008
"12928","QC,N,,,,,,,11","66434",227,2008
"12929","QC,O,,,,,,,,1","67010",227,2008
"12930","QC,O,,,,,,,,3","67010",227,2008
"12931","QC,O,,,,,,,,5","67010",227,2008
"12932","QC,O,,,,,,,15","67859",227,2008
"12933","QC,P,,,,,,,,1","67878",227,2008
"12934","QC,QC,,,,,,,3","67072",227,2008
"12935","QC,QC,HR,,,,2","66849",227,2008
"12936","QC,QC,S,,,,,2","67487",227,2008
"12937","QC,QC1,,,,,,1","67578",227,2008
"12938","QC,QC1,,,,,11","67740",227,2008
"12939","QC,QC1,,,,,12","67029",227,2008
"12940","QC,QC1I,,,,,1","67860",228,2008
"12941","QC,QC1QC,,,,5","67459",228,2008
"12942","QC,QC1QC1,,,7","67836",228,2008
"12943","QC,R,,,,,,,,1","67637",228,2008
"12944","QC,R,,,,,,,,2","66413",228,2008
"12945","QC,R,,,,,,,,5","67749",228,2008
"12946","QC,R,2B,,,,,1","67645",228,2008
"12947","QC,R,5,,,,,,1","66801",228,2008
"12948","QC,R,7,,,,,,2","68978",228,2008
"12949","QC,S,,,,,,,11","67657",228,2008
"12950","QC,S,,,,,,,12","67871",228,2008
"12951","QC,S,,,,,,,13","67871",228,2008
"12952","QC,S,,,,,,,14","67601",228,2008
"12953","QC,S,,,,,,,15","36117",228,2008
"12954","QC,S,,,,,,,16","67878",228,2008
"12955","QC,S,,QC,,,12","67756",228,2008
"12956","QC,S,,V,,,,,1","67410",228,2008
"12957","QC,S,2,,,,,11","67455",228,2008
"12958","QC,S,2,,,,,12","67455",228,2008
"12959","QC,S,5,,,,,,1","66801",228,2008
"12960","QC,S,5,,,,,,2","67758",228,2008
"12961","QC,S,5,,,,,,3","67730",228,2008
"12962","QC,S,5,,,,,,5","67860",228,2008
"12963","QC,S,5QC1,,,2","67439",228,2008
"12964","QC,S,5QC1-,,1","67439",228,2008
"12965","QC,S,6,,,,,,1","67138",228,2008
"12966","QC,S,6,,,,,,5","69030",228,2008
"12967","QC,T,,,,,,,,1","67659",228,2008
"12968","QC,T,,,,,,,15","67730",228,2008
"12969","QC,T,,L,,,,,2","67878",228,2008
"12970","QC,T,1,,,,,,1","66524",228,2008
"12971","QC,T,1,,,,,11","67047",228,2008
"12972","QC,T,5,,,,,,1","67467",228,2008
"12973","QC,T,7,,,,,,1","67637",228,2008
"12974","QC,TA,,,,,,,5","66540",228,2008
"12975","QC,U,,,,,,,,1","66521",228,2008
"12976","QC,U,,,,,,,11","67438",228,2008
"12977","QC,U,,,,,,,22","66842",228,2008
"12978","QC,U,7,,,,,,1","67749",228,2008
"12979","QC,V,,,,,,,12","67751",228,2008
"12980","QC,V,,,,,,,13","67880",228,2008
"12981","QC,V,,,,,,,21","67042",228,2008
"12982","QC,V,,,,,,,22","67042",228,2008
"12983","QC,V,,QC1,,,1","80821",228,2008
"12984","QC,W,5,,,,,,6","81047",228,2008
"12985","QC,X,,,,,,,,1","67155",228,2008
"12986","QC,X,,,,,,,,2","67356",228,2008
"12987","QC,X,,,,,,,,3","67738",228,2008
"12988","QC,Y,,,,,,,,1","67756",228,2008
"12989","QC,Y,,,,,,,,2","67025",228,2008
"12990","QC,Z,,,,,,,,1","67455",228,2008
"12991","QC,Z,,,,,,,,3","67734",228,2008
"12992","QC,Z,,QC,,,,5","66846",228,2008
"12993","QC,[,,,,,,,,1","67951",228,2008
"12994","QC,\,,,,,,,,1","67443",228,2008
"12995","QC,\,,,,,,,,2","67455",228,2008
"12996","QC,],,,,,,,,2","67749",228,2008
"12997","QC1(,,I,,,,,1","67951",229,2008
"12998","QC1),,,,,,,,1","67735",229,2008
"12999","QC1),,,,,,,,3","67735",229,2008
"13000","QC1),,,,,,,14","66853",229,2008
"13001","QC1),,AR5,,,1","79014",229,2008
"13002","QC1+,,,,,,,,1","67859",229,2008
"13003","QC1+,,,,,,,,2","67669",229,2008
"13004","QC1+,,,,,,,,3","67901",229,2008
"13005","QC1+,,,,,,,,4","67865",229,2008
"13006","QC1+,,-,,,,,1","67104",229,2008
"13007","QC1+,,L,,,,,1","67740",229,2008
"13008","QC1,,,,,,,,,7","67871",229,2008
"13009","QC1-,,,,,,,,1","67831",229,2008
"13010","QC1-,,,,,,,11","67901",229,2008
"13011","QC1-,,,,,,,22","67134",229,2008
"13012","QC1-,,QC,,,,1","67664",229,2008
"13013","QC1-,,QC,,,,2","67664",229,2008
"13014","QC1-3,,,,,,,1","67860",229,2008
"13015","QC12,,,,,,,,1","67451",229,2008
"13016","QC12,,-,,,,,2","67104",229,2008
"13017","QC12,,B,,,,,1","66846",229,2008
"13018","QC13,,,,,,,,2","67203",229,2008
"13019","QC13,,,,,,,,3","67951",229,2008
"13020","QC14,,,,,,,,1","67748",229,2008
"13021","QC14,,E,,,,,1","67432",229,2008
"13022","QC14,,L,,,,,1","66701",229,2008
"13023","QC17,,,,,,,11","67028",229,2008
"13024","QC17,,,,,,,12","67028",229,2008
"13025","QC17,,,,,,,13","67028",229,2008
"13026","QC17,,,,,,,14","67028",229,2008
"13027","QC17,,,,,,,15","67155",229,2008
"13028","QC17,,7,,,,,5","67950",229,2008
"13029","QC17,,J,,,,,1","67070",229,2008
"13030","QC17,,K,,,,,1","66833",229,2008
"13031","QC17,,K,,,,,3","66833",229,2008
"13032","QC17,,K,,,,,4","66833",229,2008
"13033","QC17,,K,,,,,6","66833",229,2008
"13034","QC17,,R,1,,,1","67431",229,2008
"13035","QC17,,W,,7,21","66512",229,2008
"13036","QC17,2,,,,,,1","67860",229,2008
"13037","QC17,2,,,,,,3","69361",229,2008
"13038","QC17,2,,,,,,4","67846",229,2008
"13039","QC17,2QC,,,,1","67656",229,2008
"13040","QC18,,,,,,,,4","67152",229,2008
"13041","QC19,,,,,,,11","67029",229,2008
"13042","QC19,,,,,,,12","67029",229,2008
"13043","QC19,,B,,,,,1","66441",229,2008
"13044","QC1=,,,,,,,,1","67140",229,2008
"13045","QC1A,,,,,,,11","66801",229,2008
"13046","QC1A,,,,,,,12","67054",229,2008
"13047","QC1A,,,,,,,13","66872",229,2008
"13048","QC1A,,,,,,,16","66872",229,2008
"13049","QC1A,,QC,,,15","67430",229,2008
"13050","QC1A,1,,,,,,1","67560",229,2008
"13051","QC1A,1,,,,,,2","66015",229,2008
"13052","QC1A,5,,,,,,1","66958",229,2008
"13053","QC1A,7,,,,,,1","67155",229,2008
"13054","QC1A,7QC,,,,2","67054",230,2008
"13055","QC1A2,QC,,,,2","67332",230,2008
"13056","QC1A3,,,,,,,2","67634",230,2008
"13057","QC1A3,,,,,,,5","67560",230,2008
"13058","QC1A3,-,,,,,1","67058",230,2008
"13059","QC1A3,B,,,,,1","83707",230,2008
"13060","QC1A3,B,,,,,2","83707",230,2008
"13061","QC1A3,B,,,,,3","83707",230,2008
"13062","QC1A3,B,,,,,4","83707",230,2008
"13063","QC1A3,DI,,,,2","67401",230,2008
"13064","QC1A35,,,,,,1","67560",230,2008
"13065","QC1A35,,,,,,2","67758",230,2008
"13066","QC1A35,,,,,,3","67758",230,2008
"13067","QC1A35,,,,,,4","67758",230,2008
"13068","QC1A35,,,,,,6","67758",230,2008
"13069","QC1AR,,,,,,,2","67054",230,2008
"13070","QC1AR,,,,,,,6","68008",230,2008
"13071","QC1AR1,,,,,,1","67063",230,2008
"13072","QC1AR1,,,,,,5","67871",230,2008
"13073","QC1AR5,,,,,,1","66861",230,2008
"13074","QC1AR5,,,,,,2","67878",230,2008
"13075","QC1B,,,,,,,11","67449",230,2008
"13076","QC1B,,,,,,,12","66868",230,2008
"13077","QC1B,,,,,,,14","66801",230,2008
"13078","QC1B,,,,,,,16","67039",230,2008
"13079","QC1B,,-,,,,,1","67563",230,2008
"13080","QC1B,,-,,,,,4","67223",230,2008
"13081","QC1B,,H,,,,,1","66540",230,2008
"13082","QC1B,2,,,,,,1","67756",230,2008
"13083","QC1B,2,,,,,,2","67526",230,2008
"13084","QC1B,2,,,,,11","67005",230,2008
"13085","QC1B,5,,,,,,1","66783",230,2008
"13086","QC1B,7,,,,,,1","67439",230,2008
"13087","QC1B,7,,,,,,2","66427",230,2008
"13088","QC1BB,,,,,,,1","67543",230,2008
"13089","QC1BB1T,,,,,1","67156",230,2008
"13090","QC1BB2,,,,,,1","67420",230,2008
"13091","QC1BB2,,,,,,3","67420",230,2008
"13092","QC1BB5,,,,,,1","67445",230,2008
"13093","QC1BB7,,,,,,1","66538",230,2008
"13094","QC1BX1,,,,,,2","67474",230,2008
"13095","QC1C,,,,,,,11","67950",230,2008
"13096","QC1C,,,,,,,12","66064",230,2008
"13097","QC1C,,,,,,,13","88310",230,2008
"13098","QC1C,,,,,,,15","66937",230,2008
"13099","QC1C,,,,,,,16","67878",230,2008
"13100","QC1C,,B,,,,,1","67646",230,2008
"13101","QC1C,,J,,,,,1","66966",230,2008
"13102","QC1C,,L,,,,,2","66048",230,2008
"13103","QC1C,,P,,,,,1","67344",230,2008
"13104","QC1C,,W,,,,,2","67749",230,2008
"13105","QC1C,2,,,,,,1","67654",230,2008
"13106","QC1C,2,,,,,,2","67448",230,2008
"13107","QC1C,2\,,,,,1","67869",230,2008
"13108","QC1CM4,,,,,,5","82633",230,2008
"13109","QC1D,,,,,,,11","67104",230,2008
"13110","QC1D,,,,,,,12","67029",230,2008
"13111","QC1D,,C,,,,,2","67568",231,2008
"13112","QC1D,,L,,,,,1","67876",231,2008
"13113","QC1D,,QC,,,,1","67735",231,2008
"13114","QC1D,,QC,,,,2","67481",231,2008
"13115","QC1D,,S,,,,,1","67216",231,2008
"13116","QC1D,,S,2,,,1","67026",231,2008
"13117","QC1D,,T,,,,,1","67567",231,2008
"13118","QC1D,,W,,QC,4","66736",231,2008
"13119","QC1D,2,,,,,,1","67072",231,2008
"13120","QC1D,2,,,,,,2","67425",231,2008
"13121","QC1D,2K,,,,,1","66858",231,2008
"13122","QC1D,2L,,,,,1","66833",231,2008
"13123","QC1D,5,,,,,,1","66801",231,2008
"13124","QC1D,5,,,,,,2","66417",231,2008
"13125","QC1D,7,,,,,,1","67850",231,2008
"13126","QC1DI,,,,,,,2","67643",231,2008
"13127","QC1DI,K1,,,,1","67425",231,2008
"13128","QC1DI,K1,,,,2","67425",231,2008
"13129","QC1E,,,,,,,,1","67475",231,2008
"13130","QC1E,,,,,,,,2","65072",231,2008
"13131","QC1E,,,,,,,,3","47150",231,2008
"13132","QC1E,,,,,,,,4","47150",231,2008
"13133","QC1E,,,,,,,,5","67127",231,2008
"13134","QC1E,,,,,,,,6","47150",231,2008
"13135","QC1E,,,,,,,11","67664",231,2008
"13136","QC1E,,B,,,,,1","67410",231,2008
"13137","QC1E,,QC,,,,2","67361",231,2008
"13138","QC1E,2,,,,,,2","67579",231,2008
"13139","QC1E,2,,,,,,4","67579",231,2008
"13140","QC1E,2F,,,,,1","67635",231,2008
"13141","QC1E,2K,,,,,1","67867",231,2008
"13142","QC1E,5,,,,,,5","67127",231,2008
"13143","QC1E,7,,,,,,1","67137",231,2008
"13144","QC1E,7,,,,,,2","67870",231,2008
"13145","QC1F,,,,,,,,1","67361",231,2008
"13146","QC1F,,,,,,,,2","67020",231,2008
"13147","QC1F,,,,,,,,4","66935",231,2008
"13148","QC1F,,-,,,,,1","67481",231,2008
"13149","QC1F,,F,,,,,2","81084",231,2008
"13150","QC1F,,QC1,,,2","67835",231,2008
"13151","QC1F,2,,,,,,1","67045",231,2008
"13152","QC1F,2,,,,,,2","66535",231,2008
"13153","QC1F,2L,,,,,1","67578",231,2008
"13154","QC1F,3F,,,,,1","67854",231,2008
"13155","QC1F,5,,,,,,1","67425",231,2008
"13156","QC1G,,,,,,,,2","67764",231,2008
"13157","QC1G,,,,,,,11","67448",231,2008
"13158","QC1G,,,,,,,12","67871",231,2008
"13159","QC1G,,,,,,,13","67074",231,2008
"13160","QC1G,,,,,,,15","67410",231,2008
"13161","QC1G,,,,,,,24","74631",231,2008
"13162","QC1G,,-,,,,,2","67637",231,2008
"13163","QC1G,,CR1,,,2","67337",231,2008
"13164","QC1G,,G,,,,,1","67114",231,2008
"13165","QC1G,,L,,,,,2","67863",231,2008
"13166","QC1G,2,,,,,,2","67835",231,2008
"13167","QC1G,2,,,,,,4","67601",231,2008
"13168","QC1G,5,,,,,,1","67063",232,2008
"13169","QC1H,,,,,,,,2","81101",232,2008
"13170","QC1H,,,,,,,11","67901",232,2008
"13171","QC1H,,,,,,,12","67467",232,2008
"13172","QC1H,,,,,,,13","51455",232,2008
"13173","QC1H,,,,,,,14","66865",232,2008
"13174","QC1H,,,,,,,15","67764",232,2008
"13175","QC1H,,-,,,,,1","67475",232,2008
"13176","QC1H,,7,2,,,2","66409",232,2008
"13177","QC1H,,B,,,,,2","67118",232,2008
"13178","QC1H,,D,,,,,1","67035",232,2008
"13179","QC1H,,E,,,,,3","67546",232,2008
"13180","QC1H,,E,,,,,4","67546",232,2008
"13181","QC1H,,F,,,,,1","67576",232,2008
"13182","QC1H,,F,,,,,2","67844",232,2008
"13183","QC1H,,F,,,,,6","67844",232,2008
"13184","QC1H,,H,,,,,2","66071",232,2008
"13185","QC1H,,H,,,,12","67345",232,2008
"13186","QC1H,,J,2,,,1","67070",232,2008
"13187","QC1H,,K,,,,,1","67035",232,2008
"13188","QC1H,,L,,,,,1","67544",232,2008
"13189","QC1H,,L,,,,,2","67836",232,2008
"13190","QC1H,,N,,,,,2","67879",232,2008
"13191","QC1H,,QC,+,,2","67654",232,2008
"13192","QC1H,,QC,,,,1","67650",232,2008
"13193","QC1H,,R,,,,12","66858",232,2008
"13194","QC1H,5,,,,,11","66967",232,2008
"13195","QC1H,5,,,,,12","66404",232,2008
"13196","QC1HR,,,,,,,1","67530",232,2008
"13197","QC1HR,,,,,,,2","66716",232,2008
"13198","QC1HR,,,,,,,4","67524",232,2008
"13199","QC1HR,HR,,,,1","73942",232,2008
"13200","QC1I,,,,,,,,1","67650",232,2008
"13201","QC1I,,,,,,,,2","66039",232,2008
"13202","QC1I,,,,,,,11","66441",232,2008
"13203","QC1I,,,,,,,12","67439",232,2008
"13204","QC1I,,,,,,,15","67844",232,2008
"13205","QC1I,,,,,,,21","66427",232,2008
"13206","QC1I,,,,,,,22","66427",232,2008
"13207","QC1I,,-,,,,,2","67518",232,2008
"13208","QC1I,,-,,,,11","67656",232,2008
"13209","QC1I,,-,,,,12","67871",232,2008
"13210","QC1I,,-,,,,35","67045",232,2008
"13211","QC1I,,=,,,,,1","67831",232,2008
"13212","QC1I,,B,7,,,1","66508",232,2008
"13213","QC1I,,I,,,,,1","67880",232,2008
"13214","QC1I,,I,,,,11","67155",232,2008
"13215","QC1I,,I,,,,12","67155",232,2008
"13216","QC1I,,I,,-,,1","67853",232,2008
"13217","QC1I,,O,,,,,2","67058",232,2008
"13218","QC1I,,O,,,,11","67054",232,2008
"13219","QC1I,,QC,,,,1","66839",232,2008
"13220","QC1I,,QC,,,12","67871",232,2008
"13221","QC1I,,QC1,,,2","67557",232,2008
"13222","QC1J,,,,,,,11","66424",232,2008
"13223","QC1J,,,,,,,12","67473",232,2008
"13224","QC1J,,,,,,,13","67878",232,2008
"13225","QC1J,,,,,,,15","66870",233,2008
"13226","QC1J,,,,,,,16","67860",233,2008
"13227","QC1J,,,,,,,21","66062",233,2008
"13228","QC1J,,,,,,,22","67756",233,2008
"13229","QC1J,,,,,,,23","67756",233,2008
"13230","QC1J,,-,,,,,1","67003",233,2008
"13231","QC1J,,-,,,,,2","67901",233,2008
"13232","QC1J,,A,,,,,1","67552",233,2008
"13233","QC1J,,B,,,,,1","67846",233,2008
"13234","QC1J,,C,,,,,1","67467",233,2008
"13235","QC1J,,C,,,,,2","69025",233,2008
"13236","QC1J,,C,,,,,3","67701",233,2008
"13237","QC1J,,C,,,,,5","67701",233,2008
"13238","QC1J,,D,,,,,1","66533",233,2008
"13239","QC1J,,D,,,,,2","67346",233,2008
"13240","QC1J,,G,,,,,1","67575",233,2008
"13241","QC1J,,I,,,,,1","66846",233,2008
"13242","QC1J,,J,2,,,1","67127",233,2008
"13243","QC1J,,K,,,,,1","67401",233,2008
"13244","QC1J,,L,,,,,1","66432",233,2008
"13245","QC1J,,L,,,,,2","67357",233,2008
"13246","QC1J,,M,,,,11","67863",233,2008
"13247","QC1J,,M,,,,21","67074",233,2008
"13248","QC1J,,M,,L,,3","66801",233,2008
"13249","QC1J,,M1,,,,2","67654",233,2008
"13250","QC1J,,M1,J,22","66056",233,2008
"13251","QC1J,,N,,,,,1","67646",233,2008
"13252","QC1J,,O,,,,,2","67758",233,2008
"13253","QC1J,,P,,,,,1","67579",233,2008
"13254","QC1J,,P,,,,,2","66956",233,2008
"13255","QC1J,,P,,,,,3","67579",233,2008
"13256","QC1J,,R,,,,,1","66531",233,2008
"13257","QC1J,,S,,,,,1","66711",233,2008
"13258","QC1J,1,,,,,,1","66942",233,2008
"13259","QC1J,1,,,,,11","67564",233,2008
"13260","QC1J,2,,,,,,1","67467",233,2008
"13261","QC1J,2,,,,,,4","67123",233,2008
"13262","QC1J,5,,,,,,1","67663",233,2008
"13263","QC1J,5,,,,,,3","67045",233,2008
"13264","QC1J,6,,,,,,1","66933",233,2008
"13265","QC1J,7,,,,,,1","66542",233,2008
"13266","QC1J,7,,,,,,3","66716",233,2008
"13267","QC1J,7,,,,,,5","66777",233,2008
"13268","QC1J,7H,7,,,1","67215",233,2008
"13269","QC1J,7H,7,,,2","67215",233,2008
"13270","QC1JU,,,,,,,1","66939",233,2008
"13271","QC1K,,,,,,,11","67864",233,2008
"13272","QC1K,,,,,,,12","67122",233,2008
"13273","QC1K,,,,,,,13","67764",233,2008
"13274","QC1K,,,,,,,14","67867",233,2008
"13275","QC1K,,,,,,,15","81047",233,2008
"13276","QC1K,,,,,,,16","67860",233,2008
"13277","QC1K,,F,,,,,1","67576",233,2008
"13278","QC1K,,W,,,,,1","67467",233,2008
"13279","QC1K,2,,,,,,1","67701",233,2008
"13280","QC1K,2,,,,,,2","67762",233,2008
"13281","QC1K,2,,,,,,3","67601",233,2008
"13282","QC1K,2D,,,,,1","67039",234,2008
"13283","QC1K,5,,,,,,1","67661",234,2008
"13284","QC1K1,C,,,,,2","67654",234,2008
"13285","QC1K17,,,,,,2","67871",234,2008
"13286","QC1K17,,,,,,4","67871",234,2008
"13287","QC1K17,,,,,,6","67871",234,2008
"13288","QC1L,,,,,,,,1","67954",234,2008
"13289","QC1L,,,,,,,11","67844",234,2008
"13290","QC1L,,,,,,,12","67576",234,2008
"13291","QC1L,,,,,,,13","67447",234,2008
"13292","QC1L,,,,,,,14","66073",234,2008
"13293","QC1L,,,,,,,15","66502",234,2008
"13294","QC1L,,,,,,,16","67860",234,2008
"13295","QC1L,,-,,,,,1","67155",234,2008
"13296","QC1L,,H,,,,,1","67583",234,2008
"13297","QC1L,,I,,,,,1","67764",234,2008
"13298","QC1L,,L,,,,,2","67008",234,2008
"13299","QC1L,,M,,,,,1","66865",234,2008
"13300","QC1L,,QC,,,,1","67654",234,2008
"13301","QC1L,,QC,,,,2","67104",234,2008
"13302","QC1L,,QC,,,,4","87301",234,2008
"13303","QC1L,,QC,,,,5","67061",234,2008
"13304","QC1L,,S,,,,,2","66408",234,2008
"13305","QC1L,,T,,,,,1","67735",234,2008
"13306","QC1L,2,,,,,,1","67752",234,2008
"13307","QC1L,2,,,,,11","67042",234,2008
"13308","QC1L,2,,,,,12","66845",234,2008
"13309","QC1L,2,,,,,14","66845",234,2008
"13310","QC1L,2,,,,,15","67749",234,2008
"13311","QC1L,2,,,,,16","66845",234,2008
"13312","QC1L,2C,,,,,1","67646",234,2008
"13313","QC1L,2M,,,,,5","80514",234,2008
"13314","QC1L,5,,,,,,1","67102",234,2008
"13315","QC1M,,,,,,,,1","67864",234,2008
"13316","QC1M,,,,,,,,2","67861",234,2008
"13317","QC1M,,,,,,,,3","67449",234,2008
"13318","QC1M,,,,,,,,5","67865",234,2008
"13319","QC1M,,,,,,,11","67601",234,2008
"13320","QC1M,,-,,,,,1","67867",234,2008
"13321","QC1M,,-,,,,,2","66850",234,2008
"13322","QC1M,,-,,,,,4","67663",234,2008
"13323","QC1M,,-,,,,16","66850",234,2008
"13324","QC1M,,-,,,,22","66755",234,2008
"13325","QC1M,,B,,,,,1","67756",234,2008
"13326","QC1M,,C,,,,11","16137",234,2008
"13327","QC1M,,D,,,,,1","67401",234,2008
"13328","QC1M,,D,,,,,2","66943",234,2008
"13329","QC1M,,F,,,,,2","67643",234,2008
"13330","QC1M,,J,2,,,2","67846",234,2008
"13331","QC1M,,L,,,,,1","67951",234,2008
"13332","QC1M,,L,,,,,2","67512",234,2008
"13333","QC1M,,P,,,,22","66056",234,2008
"13334","QC1M,5,,,,,,1","66736",234,2008
"13335","QC1M,5,,,,,,2","66503",234,2008
"13336","QC1M1,,,,,,,1","66401",234,2008
"13337","QC1M1,I,,,,,2","67490",234,2008
"13338","QC1M1,QC1,,,1","66066",234,2008
"13339","QC1M15,,,,,,1","67516",235,2008
"13340","QC1MI,,,,,,,1","67854",235,2008
"13341","QC1MI,,,,,,,2","67401",235,2008
"13342","QC1MI1,,,,,,1","67023",235,2008
"13343","QC1MI1,,,,,,3","67023",235,2008
"13344","QC1MI1,,,,,,5","67861",235,2008
"13345","QC1MI1MI1-,,1","67846",235,2008
"13346","QC1MI3,,,,,,1","67156",235,2008
"13347","QC1N,,,,,,,,3","67501",235,2008
"13348","QC1N,,-,,,,,1","67025",235,2008
"13349","QC1N,,K,,,,,2","67950",235,2008
"13350","QC1N1,,,,,,,1","67467",235,2008
"13351","QC1O,,,,,,,21","67572",235,2008
"13352","QC1O,,,,,,,22","67801",235,2008
"13353","QC1O,,,,,,,23","67572",235,2008
"13354","QC1O,,,,,,,24","67801",235,2008
"13355","QC1O,,,,,,,25","67735",235,2008
"13356","QC1O,,,,,,,26","67879",235,2008
"13357","QC1O,,O,,O,,1","67801",235,2008
"13358","QC1O,,QC,,,,1","66717",235,2008
"13359","QC1O,,QC,,,,2","67639",235,2008
"13360","QC1O1,,,,,,,2","67156",235,2008
"13361","QC1O1,,,,,,,3","67654",235,2008
"13362","QC1O1,,,,,,11","67871",235,2008
"13363","QC1P,,,,,,,,1","67673",235,2008
"13364","QC1P,,,,,,,,5","63124",235,2008
"13365","QC1P,,,,,,,,6","66067",235,2008
"13366","QC1P,,,,,,,11","67559",235,2008
"13367","QC1P,,QC,,,11","67137",235,2008
"13368","QC1P,36,,,,,1","67124",235,2008
"13369","QC1P,3N,,,,,2","67860",235,2008
"13370","QC1P,5,,,,,,1","66510",235,2008
"13371","QC1P,5,,,,,,2","67877",235,2008
"13372","QC1P,5,,,,,,3","67353",235,2008
"13373","QC1QC,,,,,,11","67448",235,2008
"13374","QC1QC,,,,,,13","66767",235,2008
"13375","QC1QC,,,,,,15","67745",235,2008
"13376","QC1QC,,,,,,22","66409",235,2008
"13377","QC1QC,QC1,,,1","67836",235,2008
"13378","QC1QC1,,,,,21","67104",235,2008
"13379","QC1QC1,,,,,22","67104",235,2008
"13380","QC1QC1,,,,,25","67901",235,2008
"13381","QC1QC1AR1,,,1","67045",235,2008
"13382","QC1QC1C,,,,,1","67104",235,2008
"13383","QC1QC1D,5,,,2","67425",235,2008
"13384","QC1QC1H,,,,,1","67451",235,2008
"13385","QC1QC1H,,,,,2","67451",235,2008
"13386","QC1QC1I,,,,,2","67629",235,2008
"13387","QC1QC1M,,,,,1","66549",235,2008
"13388","QC1QC1QC1BX22","67481",235,2008
"13389","QC1QC1U,1,,,1","67658",235,2008
"13390","QC1QC1V,,,,,2","67657",235,2008
"13391","QC1R,,,,,,,,2","66536",235,2008
"13392","QC1R,,,,,,,11","67137",235,2008
"13393","QC1R,,,,,,,12","67134",235,2008
"13394","QC1R,,,,,,,23","67663",235,2008
"13395","QC1R,,,,,,,35","67547",235,2008
"13396","QC1R,,-,,,,,1","66521",236,2008
"13397","QC1R,,B,,,,,1","66801",236,2008
"13398","QC1R,,C,,,,,2","67137",236,2008
"13399","QC1R,,F,,+,,1","67526",236,2008
"13400","QC1R,,J,,,,,1","67547",236,2008
"13401","QC1R,,QC,,,,1","67601",236,2008
"13402","QC1R,,R,,,,,1","67525",236,2008
"13403","QC1R,,S,,,,,2","66743",236,2008
"13404","QC1R,2,,,,,,1","66772",236,2008
"13405","QC1R,2,,,,,,2","67642",236,2008
"13406","QC1R,2B,,,,,1","67223",236,2008
"13407","QC1R,2J,2,,,1","67850",236,2008
"13408","QC1R,2M,,,,,1","66743",236,2008
"13409","QC1R,3,,,,,,1","67748",236,2008
"13410","QC1R,5,,,,,,1","67357",236,2008
"13411","QC1R,7,,,,,,1","66521",236,2008
"13412","QC1R,7,,,,,,3","66521",236,2008
"13413","QC1S,,,,,,,,1","67074",236,2008
"13414","QC1S,,,,,,,11","66736",236,2008
"13415","QC1S,,,,,,,12","67876",236,2008
"13416","QC1S,,,,,,,21","66073",236,2008
"13417","QC1S,,,,,,,22","66865",236,2008
"13418","QC1S,,,,,,,23","67855",236,2008
"13419","QC1S,,,,,,,24","66865",236,2008
"13420","QC1S,,,,,,,25","78218",236,2008
"13421","QC1S,,,,,,,26","67701",236,2008
"13422","QC1S,,,,,,,27","66843",236,2008
"13423","QC1S,,-,,,,,1","67022",236,2008
"13424","QC1S,,-,,,,11","67473",236,2008
"13425","QC1S,,-,,,,12","67752",236,2008
"13426","QC1S,,B,,,,,2","66743",236,2008
"13427","QC1S,,J,,,,,1","67952",236,2008
"13428","QC1S,,K1,,,,1","67867",236,2008
"13429","QC1S,,QC,,,,1","66056",236,2008
"13430","QC1S,,QC,,,,2","67871",236,2008
"13431","QC1S,,QC,,,,3","67834",236,2008
"13432","QC1S,,QC1,,11","66026",236,2008
"13433","QC1S,,QC1,,21","67444",236,2008
"13434","QC1S,,QC1,,41","67567",236,2008
"13435","QC1S,,S,,,,,2","66002",236,2008
"13436","QC1S,2,,,,,,1","67118",236,2008
"13437","QC1S,2,,,,,11","67861",236,2008
"13438","QC1S,2,,,,,12","67663",236,2008
"13439","QC1S,2,,,,,13","67861",236,2008
"13440","QC1S,2,,,,,15","67861",236,2008
"13441","QC1S,2,,,,,22","67752",236,2008
"13442","QC1S,2-,,,,,1","67029",236,2008
"13443","QC1S,2-,,,,,5","67029",236,2008
"13444","QC1S,5,,,,,,1","67642",236,2008
"13445","QC1S,5,,,,,11","67871",236,2008
"13446","QC1S,5,,,,,12","67651",236,2008
"13447","QC1S,5,,,,,15","67871",236,2008
